name,version,homepage,summary,license
bootstrap-sass,3.4.1,https://github.com/twbs/bootstrap-sass,"bootstrap-sass is a Sass-powered version of Bootstrap 3, ready to drop right into your Sass powered applications.",MIT
buftok,0.2.0,https://github.com/sferik/buftok,BufferedTokenizer extracts token delimited entities from a sequence of arbitrary inputs,MIT
builder,3.2.4,http://onestepback.org,Builders for MarkUp.,MIT
bumbler,0.6.0,https://github.com/nevir/Bumbler,Find slowly loading gems for your Bundler-based projects,MIT
bundler,1.17.3,http://bundler.io,The best way to manage your application's dependencies,MIT
cancancan,1.16.0,https://github.com/CanCanCommunity/cancancan,Simple authorization solution for Rails.,MIT
carrierwave,1.3.1,https://github.com/carrierwaveuploader/carrierwave,Ruby file upload library,MIT
carrierwave-video-thumbnailer,0.1.4,https://github.com/evrone/carrierwave-video-thumbnailer#readme,Video thumbnailer plugin for CarrierWave,MIT
carrierwave_backgrounder,0.4.2,https://github.com/lardawge/carrierwave_backgrounder,"Offload CarrierWave's image processing and storage to a background process using Delayed Job, Resque, Sidekiq, Qu, Queue Classic or Girl Friday",MIT
chartkick,3.4.0,https://chartkick.com,Create beautiful JavaScript charts with one line of Ruby,MIT
chronic_duration,0.10.6,https://github.com/hpoydar/chronic_duration,A simple Ruby natural language parser for elapsed time,MIT
chunky_png,1.3.11,https://github.com/wvanbergen/chunky_png/wiki,"Pure ruby library for read/write, chunk-level access to PNG files",MIT
codeclimate-test-reporter,1.0.8,https://github.com/codeclimate/ruby-test-reporter,Uploads Ruby test coverage data to Code Climate.,MIT
coercible,1.0.0,https://github.com/solnic/coercible,"Powerful, flexible and configurable coercion library. And nothing more.",MIT
coffee-rails,4.1.1,https://github.com/rails/coffee-rails,CoffeeScript adapter for the Rails asset pipeline.,MIT
coffee-script,2.4.1,http://github.com/josh/ruby-coffee-script,Ruby CoffeeScript Compiler,MIT
coffee-script-source,1.12.2,http://coffeescript.org,The CoffeeScript Compiler,MIT
concurrent-ruby,1.1.4,http://www.concurrent-ruby.com,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",MIT
concurrent-ruby-ext,1.1.4,http://www.concurrent-ruby.com,C extensions to optimize concurrent-ruby under MRI.,MIT
connection_pool,2.2.1,https://github.com/mperham/connection_pool,Generic connection pool for Ruby,MIT
crack,0.4.3,http://github.com/jnunemaker/crack,"Really simple JSON and XML parsing, ripped from Merb and Rails.",MIT
crass,1.0.6,https://github.com/rgrove/crass/,CSS parser based on the CSS Syntax Level 3 spec.,MIT
daemons,1.2.4,https://github.com/thuehlinger/daemons,A toolkit to create and control daemons in different ways,MIT
debugger-ruby_core_source,1.3.8,http://github.com/cldwalker/debugger-ruby_core_source,Provide Ruby core source files,MIT
declarative,0.0.10,https://github.com/apotonick/declarative,DSL for nested schemas.,MIT
declarative-option,0.1.0,https://github.com/apotonick/declarative-option,Dynamic options to evaluate at runtime.,MIT
deep_cloneable,2.3.1,http://github.com/moiristo/deep_cloneable,This gem gives every ActiveRecord::Base object the possibility to do a deep clone.,MIT
descendants_tracker,0.0.4,https://github.com/dkubb/descendants_tracker,Module that adds descendant tracking to a class,MIT
devise,4.7.1,https://github.com/plataformatec/devise,Flexible authentication solution for Rails with Warden,MIT
devise-i18n,1.1.2,http://github.com/tigrish/devise-i18n,Translations for the devise gem,MIT
devise-two-factor,3.0.3,https://github.com/tinfoil/devise-two-factor,Barebones two-factor authentication with Devise,MIT
devise_invitable,1.7.4,https://github.com/scambra/devise_invitable,An invitation strategy for Devise,MIT
did_you_mean,1.1.0,https://github.com/yuki24/did_you_mean,"""Did you mean?"" experience in Ruby",MIT
diff-lcs,1.3,https://github.com/halostatue/diff-lcs,Diff::LCS computes the difference between two Enumerable sequences using the McIlroy-Hunt longest common subsequence (LCS) algorithm,MIT
docile,1.1.5,https://ms-ati.github.io/docile/,Docile keeps your Ruby DSLs tame and well-behaved,MIT
encryptor,3.0.0,http://github.com/attr-encrypted/encryptor,A simple wrapper for the standard ruby OpenSSL library,MIT
equalizer,0.0.11,https://github.com/dkubb/equalizer,"Module to define equality, equivalence and inspection methods",MIT
erubis,2.7.0,http://www.kuwata-lab.com/erubis/,a fast and extensible eRuby implementation which supports multi-language,MIT
ethon,0.11.0,https://github.com/typhoeus/ethon,Libcurl wrapper.,MIT
excon,0.71.0,https://github.com/excon/excon,"speed, persistence, http(s)",MIT
execjs,2.7.0,https://github.com/rails/execjs,Run JavaScript code from Ruby,MIT
faraday,0.11.0,https://github.com/lostisland/faraday,HTTP/REST API client library.,MIT
file_validators,2.1.0,https://github.com/musaffa/file_validators,ActiveModel file validators,MIT
filesize,0.1.1,https://github.com/dominikh/filesize,"filesize is a small class for handling filesizes with both the SI and binary prefixes, allowing conversion from any size to any other size.",MIT
fog-aws,3.5.2,https://github.com/fog/fog-aws,Module for the 'fog' gem to support Amazon Web Services.,MIT
fog-core,2.1.2,https://github.com/fog/fog-core,Shared classes and tests for fog providers and services.,MIT
fog-json,1.2.0,http://github.com/fog/fog-json,JSON parsing for fog providers,MIT
fog-xml,0.1.3,https://github.com/fog/fog-xml,XML parsing for fog providers,MIT
font-awesome-rails,4.7.0.3,https://github.com/bokmann/font-awesome-rails,an asset gemification of the font-awesome icon font library,MIT
formatador,0.2.5,http://github.com/geemus/formatador,Ruby STDOUT text formatting,MIT
gem-licenses,0.2.1,http://github.com/dblock/gem-licenses,Attempts to figure out what licenses various gems use.,MIT
geocoder,1.6.3,http://www.rubygeocoder.com,Complete geocoding solution for Ruby.,MIT
globalid,0.4.2,http://www.rubyonrails.org,Refer to any model with a URI: gid://app/class/id,MIT
graphiql-rails,1.4.2,http://github.com/rmosolgo/graphiql-rails,A mountable GraphiQL endpoint for Rails,MIT
graphql,1.8.0.pre10,http://github.com/rmosolgo/graphql-ruby,A GraphQL language and runtime for Ruby,MIT
graphql-batch,0.3.5,https://github.com/Shopify/graphql-batch,A query batching executor for the graphql gem,MIT
graphql-formatter,0.1.1,https://github.com/brandfolder/graphql-formatter,Pretty prints GraphQL queries,MIT
haml,5.0.4,http://haml.info/,"An elegant, structured (X)HTML/XML templating engine.",MIT
hashdiff,0.3.2,https://github.com/liufengyun/hashdiff,HashDiff is a diff lib to compute the smallest difference between two hashes.,MIT
hashie,3.5.5,https://github.com/intridea/hashie,Your friendly neighborhood hash library.,MIT
hirb,0.7.3,http://tagaholic.me/hirb/,"A mini view framework for console/irb that's easy to use, even while under its influence.",MIT
htmlentities,4.3.4,https://github.com/threedaymonk/htmlentities,Encode/decode HTML entities,MIT
http,2.2.1,https://github.com/httprb/http,HTTP should be easy,MIT
http-cookie,1.0.3,https://github.com/sparklemotion/http-cookie,A Ruby library to handle HTTP Cookies based on RFC 6265,MIT
http-form_data,1.0.1,https://github.com/httprb/form_data.rb,http-form_data-1.0.1,MIT
http_accept_language,2.1.0,https://github.com/iain/http_accept_language,Find out which locale the user preferes by reading the languages they specified in their browser,MIT
http_parser.rb,0.6.0,http://github.com/tmm1/http_parser.rb,Simple callback-based HTTP request/response parser,MIT
i18n,0.9.5,http://github.com/svenfuchs/i18n,New wave Internationalization support for Ruby,MIT
i18n-generators,1.1.3,https://github.com/hauleth/i18n-generators,Generates I18n locale files for Rails 3 and Rails 2,MIT
ice_nine,0.11.2,https://github.com/dkubb/ice_nine,Deep Freeze Ruby Objects,MIT
ipaddress,0.8.3,https://github.com/bluemonk/ipaddress,IPv4/IPv6 address manipulation library,MIT
jbuilder,2.6.3,https://github.com/rails/jbuilder,Create JSON structures via a Builder-style DSL,MIT
jquery-rails,4.3.1,https://github.com/rails/jquery-rails,Use jQuery with Rails 4+,MIT
jquery-ui-rails,5.0.5,https://github.com/joliss/jquery-ui-rails,jQuery UI packaged for the Rails asset pipeline,MIT
json-schema,2.5.0,http://github.com/ruby-json-schema/json-schema/tree/master,Ruby JSON Schema Validator,MIT
jsonpath,0.8.8,https://github.com/joshbuddy/jsonpath,Ruby implementation of http://goessner.net/articles/JsonPath/,MIT
jwt,1.5.6,http://github.com/jwt/ruby-jwt,JSON Web Token implementation in Ruby,MIT
kaminari,1.2.1,https://github.com/kaminari/kaminari,A pagination engine plugin for Rails 4+ and other modern frameworks,MIT
kaminari-actionview,1.2.1,https://github.com/kaminari/kaminari,Kaminari Action View adapter,MIT
kaminari-activerecord,1.2.1,https://github.com/kaminari/kaminari,Kaminari Active Record adapter,MIT
kaminari-core,1.2.1,https://github.com/kaminari/kaminari,Kaminari's core pagination library,MIT
libv8,3.16.14.19,http://github.com/cowboyd/libv8,Distribution of the V8 JavaScript engine,MIT
little-plugger,1.1.4,http://gemcutter.org/gems/little-plugger,LittlePlugger is a module that provides Gem based plugin management.,MIT
logging,2.2.2,http://rubygems.org/gems/logging,A flexible and extendable logging library for Ruby,MIT
lograge,0.11.2,https://github.com/roidrage/lograge,Tame Rails' multi-line logging into a single line per request,MIT
loofah,2.3.1,https://github.com/flavorjones/loofah,"Loofah is a general library for manipulating and transforming HTML/XML documents and fragments, built on top of Nokogiri",MIT
mail,2.7.1,https://github.com/mikel/mail,"Mail provides a nice Ruby DSL for making, sending and reading emails.",MIT
mechanize,2.7.5,http://docs.seattlerb.org/mechanize/,The Mechanize library is used for automating interaction with websites,MIT
memoist,0.16.0,https://github.com/matthewrudy/memoist,memoize methods invocation,MIT
memoizable,0.4.2,https://github.com/dkubb/memoizable,Memoize method return values,MIT
metaclass,0.0.4,http://github.com/floehopper/metaclass,Adds a metaclass method to all Ruby objects,MIT
mime-types,3.3.1,https://github.com/mime-types/ruby-mime-types/,The mime-types library provides a library and registry for information about MIME content type definitions,MIT
mime-types-data,3.2019.1009,https://github.com/mime-types/mime-types-data/,mime-types-data provides a registry for information about MIME media type definitions,MIT
mini_magick,4.10.1,https://github.com/minimagick/minimagick,Manipulate images with minimal use of memory via ImageMagick / GraphicsMagick,MIT
mini_mime,1.0.1,https://github.com/discourse/mini_mime,A lightweight mime type lookup toy,MIT
mini_portile2,2.4.0,http://github.com/flavorjones/mini_portile,Simplistic port-like solution for developers,MIT
minitest,5.14.1,https://github.com/seattlerb/minitest,"minitest provides a complete suite of testing facilities supporting TDD, BDD, mocking, and benchmarking",MIT
minitest-hooks,1.5.0,http://github.com/jeremyevans/minitest-hooks,Around and before_all/after_all/around_all hooks for Minitest,MIT
minitest-retry,0.1.9,https://github.com/y-yagi/minitest-retry,re-run the test when the test fails,MIT
mocha,1.2.1,http://gofreerange.com/mocha/docs,Mocking and stubbing library,MIT
multi_json,1.12.2,http://github.com/intridea/multi_json,A common interface to multiple JSON libraries.,MIT
multi_xml,0.6.0,https://github.com/sferik/multi_xml,A generic swappable back-end for XML parsing,MIT
multipart-post,2.1.1,https://github.com/nicksieger/multipart-post,A multipart form post accessory for Net::HTTP.,MIT
naught,1.1.0,https://github.com/avdi/naught,Naught is a toolkit for building Null Objects,MIT
nested_form,0.3.2,http://github.com/ryanb/nested_form,Gem to conveniently handle multiple models in a single form.,MIT
net-http-digest_auth,1.4.1,http://github.com/drbrain/net-http-digest_auth,An implementation of RFC 2617 - Digest Access Authentication,MIT
net-http-persistent,2.9.4,http://docs.seattlerb.org/net-http-persistent,Manages persistent connections using Net::HTTP plus a speed fix for Ruby 1.8,MIT
netrc,0.11.0,https://github.com/geemus/netrc,Library to read and write netrc files.,MIT
nio4r,2.5.2,https://github.com/socketry/nio4r,New IO for Ruby,MIT
nokogiri,1.10.8,https://nokogiri.org,"Nokogiri (鋸) is an HTML, XML, SAX, and Reader parser",MIT
numerizer,0.1.1,http://github.com/jduff/numerizer,Numerizer is a gem to help with parsing numbers in natural language from strings (ex forty two).,MIT
oauth,0.5.1,,OAuth Core Ruby implementation,MIT
oauth2,1.4.4,https://github.com/oauth-xx/oauth2,A Ruby wrapper for the OAuth 2.0 protocol.,MIT
omniauth,1.6.1,https://github.com/omniauth/omniauth,A generalized Rack framework for multiple-provider authentication.,MIT
omniauth-facebook,4.0.0,https://github.com/mkdynamic/omniauth-facebook,Facebook OAuth2 Strategy for OmniAuth,MIT
omniauth-google-oauth2,0.5.2,https://github.com/zquestz/omniauth-google-oauth2,A Google OAuth2 strategy for OmniAuth 1.x,MIT
omniauth-oauth,1.1.0,https://github.com/intridea/omniauth-oauth,A generic OAuth (1.0/1.0a) strategy for OmniAuth.,MIT
omniauth-oauth2,1.3.1,https://github.com/intridea/omniauth-oauth2,An abstract OAuth2 strategy for OmniAuth.,MIT
omniauth-slack,2.3.0,https://github.com/kmrshntr/omniauth-slack.git,OmniAuth strategy for Slack,MIT
omniauth-twitter,1.4.0,https://github.com/arunagw/omniauth-twitter,OmniAuth strategy for Twitter,MIT
orm_adapter,0.5.0,http://github.com/ianwhite/orm_adapter,orm_adapter provides a single point of entry for using basic features of popular ruby ORMs.  Its target audience is gem authors who want to support many ruby ORMs.,MIT
paper_trail,7.0.1,https://github.com/airblade/paper_trail,Track changes to your models.,MIT
parallel,1.12.0,https://github.com/grosser/parallel,Run any kind of code in parallel processes,MIT
parallel_tests,2.17.0,http://github.com/grosser/parallel_tests,Run Test::Unit / RSpec / Cucumber / Spinach in parallel,MIT
parser,2.4.0.2,https://github.com/whitequark/parser,A Ruby parser written in pure Ruby.,MIT
peek,1.0.1,https://github.com/peek/peek,Take a peek into your Rails application.,MIT
peek-rblineprof,0.2.0,https://github.com/peek/peek-rblineprof,Peek into how much each line of your Rails application takes throughout a request.,MIT
pender_client,0.0.4,https://github.com/meedan/pender-client,"[""A parsing and rendering service (Client)""]",MIT
pghero,2.1.1,https://github.com/ankane/pghero,A performance dashboard for Postgres,MIT
phony,2.15.42,http://github.com/floere/phony,"Fast international phone number (E164 standard) normalizing, splitting and formatting.",MIT
phony_rails,0.14.5,https://github.com/joost/phony_rails,"This Gem adds useful methods to your Rails app to validate, display and save phone numbers.",MIT
powerpack,0.1.1,https://github.com/bbatsov/powerpack,A few useful extensions to core Ruby classes.,MIT
public_suffix,3.0.3,https://simonecarletti.com/code/publicsuffix-ruby,Domain name parser based on the Public Suffix List.,MIT
pusher,1.3.2,http://github.com/pusher/pusher-http-ruby,Pusher API client,MIT
pusher-signature,0.1.8,http://github.com/pusher/pusher-signature,Simple key/secret based authentication for apis,MIT
rack,1.6.13,http://rack.github.io/,a modular Ruby webserver interface,MIT
rack-cors,1.0.6,https://github.com/cyu/rack-cors,Middleware for enabling Cross-Origin Resource Sharing in Rack apps,MIT
rack-pjax,1.0.0,https://github.com/eval/rack-pjax,Serve pjax responses through rack middleware,MIT
rack-protection,1.5.5,http://github.com/rkh/rack-protection,You should use protection!,MIT
rack-test,0.6.3,http://github.com/brynary/rack-test,Simple testing API built on Rack,MIT
rails,4.2.11.1,http://www.rubyonrails.org,Full-stack web application framework.,MIT
rails-deprecated_sanitizer,1.0.3,https://github.com/rails/rails-deprecated_sanitizer,Deprecated sanitizer API extracted from Action View.,MIT
rails-dom-testing,1.0.9,https://github.com/rails/rails-dom-testing,Dom and Selector assertions for Rails applications,MIT
rails-graphql-generator,0.1.0,https://github.com/movielala/rails-graphql-generator,A rails generator for GrapphQL.,MIT
rails-html-sanitizer,1.0.4,https://github.com/rails/rails-html-sanitizer,This gem is responsible to sanitize HTML fragments in Rails applications.,MIT
rails-i18n,4.0.9,http://github.com/svenfuchs/rails-i18n,Common locale data and translations for Rails i18n.,MIT
rails_admin,1.3.0,https://github.com/sferik/rails_admin,Admin for Rails,MIT
railties,4.2.11.1,http://www.rubyonrails.org,"Tools for creating, working with, and running Rails applications.",MIT
rainbow,2.2.2,https://github.com/sickill/rainbow,Colorize printed text on ANSI terminals,MIT
rake,12.3.3,https://github.com/ruby/rake,Rake is a Make-like program implemented in Ruby,MIT
rb-fsevent,0.10.3,http://rubygems.org/gems/rb-fsevent,Very simple & usable FSEvents API,MIT
rb-inotify,0.10.0,https://github.com/guard/rb-inotify,"A Ruby wrapper for Linux inotify, using FFI",MIT
rblineprof,0.3.7,http://github.com/tmm1/rblineprof,line-profiler for ruby,MIT
rbtree3,0.5.0,https://github.com/kyrylo/rbtree3,A RBTree is a sorted associative collection that is implemented with a Red-Black Tree.,MIT
redis,3.3.3,https://github.com/redis/redis-rb,A Ruby client library for Redis,MIT
redis-actionpack,5.0.2,http://redis-store.org/redis-actionpack,Redis session store for ActionPack,MIT
redis-activesupport,5.0.7,http://redis-store.org/redis-activesupport,Redis store for ActiveSupport,MIT
redis-namespace,1.5.3,http://github.com/resque/redis-namespace,Namespaces Redis commands.,MIT
redis-rack,2.0.5,http://redis-store.org/redis-rack,Redis Store for Rack,MIT
redis-rails,5.0.2,http://redis-store.org/redis-rails,Redis for Ruby on Rails,MIT
redis-store,1.6.0,http://redis-store.org/redis-store,Redis stores for Ruby frameworks,MIT
ref,2.0.0,http://github.com/ruby-concurrency/ref,"Library that implements weak, soft, and strong references in Ruby.",MIT
remotipart,1.3.1,http://opensource.alfajango.com/remotipart/,Remotipart is a Ruby on Rails gem enabling remote multipart forms (AJAX style file uploads) with jquery-rails.,MIT
representable,3.0.4,https://github.com/trailblazer/representable/,"Renders and parses JSON/XML/YAML documents from and to Ruby objects. Includes plain properties, collections, nesting, coercion and more.",MIT
request_store,1.3.2,http://github.com/steveklabnik/request_store,RequestStore gives you per-request global storage.,MIT
request_store-sidekiq,0.1.0,https://github.com/madebylotus/request_store-sidekiq,Easily integrate RequestStore with Sidekiq as a middleware,MIT
responders,2.4.1,https://github.com/plataformatec/responders,A set of Rails responders to dry up your application,MIT
rest-client,2.0.2,https://github.com/rest-client/rest-client,"Simple HTTP and REST client for Ruby, inspired by microframework syntax for specifying actions.",MIT
retriable,3.1.2,http://github.com/kamui/retriable,Retriable is a simple DSL to retry failed code blocks with randomized exponential backoff,MIT
rotp,2.1.2,http://github.com/mdp/rotp,A Ruby library for generating and verifying one time passwords,MIT
rqrcode,0.10.1,https://github.com/whomwah/rqrcode,A library to encode QR Codes,MIT
rspec-core,3.5.4,https://github.com/rspec/rspec-core,rspec-core-3.5.4,MIT
rspec-expectations,3.5.0,https://github.com/rspec/rspec-expectations,rspec-expectations-3.5.0,MIT
rspec-mocks,3.5.0,https://github.com/rspec/rspec-mocks,rspec-mocks-3.5.0,MIT
rspec-rails,3.5.2,https://github.com/rspec/rspec-rails,RSpec for Rails,MIT
rspec-support,3.5.0,https://github.com/rspec/rspec-support,rspec-support-3.5.0,MIT
rubocop,0.49.0,http://github.com/bbatsov/rubocop,Automatic Ruby code style checking tool.,MIT
ruby-cldr,0.1.1,http://github.com/svenfuchs/ruby-cldr,Ruby library for exporting and using data from CLDR,MIT
ruby-progressbar,1.10.1,https://github.com/jfelchner/ruby-progressbar,Ruby/ProgressBar is a flexible text progress bar library for Ruby.,MIT
safe_yaml,1.0.4,https://github.com/dtao/safe_yaml,SameYAML provides an alternative implementation of YAML.load suitable for accepting user input in Ruby applications.,MIT
sass,3.7.4,https://sass-lang.com/,A powerful but elegant CSS compiler that makes CSS fun again.,MIT
sass-listen,4.0.0,https://github.com/sass/listen,Fork of guard/listen,MIT
sass-rails,5.0.7,https://github.com/rails/sass-rails,Sass adapter for the Rails asset pipeline.,MIT
sassc,2.0.1,https://github.com/sass/sassc-ruby,Use libsass with Ruby!,MIT
sdoc,0.4.2,https://github.com/zzak/sdoc,rdoc html with javascript search index.,MIT
shortener,0.8.2,http://jamespmcgrath.com/projects/shortener,Shortener is a Rails Engine that makes it easy to create shortened URLs for your rails application.,MIT
sidekiq-benchmark,0.5.2,https://github.com/kosmatov/sidekiq-benchmark/,"Adds benchmarking methods to Sidekiq workers, keeps metrics and adds tab to Web UI to let you browse them.",MIT
sidekiq-status,1.1.1,http://github.com/utgarda/sidekiq-status,An extension to the sidekiq message processing to track your jobs,MIT
simple_oauth,0.3.1,https://github.com/laserlemon/simple_oauth,Simply builds and verifies OAuth headers,MIT
simplecov,0.13.0,http://github.com/colszowka/simplecov,Code coverage for Ruby 1.9+ with a powerful configuration library and automatic merging of coverage across test suites,MIT
simplecov-console,0.4.2,http://github.com/chetan/simplecov-console,Simple console output formatter,MIT
simplecov-html,0.10.2,https://github.com/colszowka/simplecov-html,Default HTML formatter for SimpleCov code coverage tool for ruby 1.9+,MIT
sinatra,1.4.8,http://www.sinatrarb.com/,Classy web-development dressed in a DSL,MIT
sprockets,3.7.2,https://github.com/rails/sprockets,Rack-based asset packaging system,MIT
sprockets-rails,3.2.1,https://github.com/rails/sprockets-rails,Sprockets Rails integration,MIT
swagger-docs,0.1.9,https://github.com/richhollis/swagger-docs,Generates swagger-ui json files for rails apps with APIs. You add the swagger DSL to your controller classes and then run one rake task to generate the json files.,MIT
temple,0.8.0,https://github.com/judofyr/temple,Template compilation framework in Ruby,MIT
test_after_commit,1.1.0,https://github.com/grosser/test_after_commit,makes after_commit callbacks testable in Rails 3+ with transactional_fixtures,MIT
therubyracer,0.12.3,http://github.com/cowboyd/therubyracer,Embed the V8 JavaScript interpreter into Ruby,MIT
thor,0.20.3,http://whatisthor.com/,Thor is a toolkit for building powerful command-line interfaces.,MIT
tilt,2.0.8,http://github.com/rtomayko/tilt/,Generic interface to multiple Ruby template engines,MIT
transifex-interface-ruby,0.0.2,"",This gem allows you to communicate with the Transifex API to perform every possible actions listed in the documentation: http://docs.transifex.com/developer/api/,MIT
turbolinks,5.0.1,https://github.com/turbolinks/turbolinks,Turbolinks makes navigating your web application faster,MIT
turbolinks-source,5.0.0,https://github.com/turbolinks/turbolinks-source-gem,Turbolinks JavaScript assets,MIT
twitter,6.1.0,http://sferik.github.com/twitter/,A Ruby interface to the Twitter API.,MIT
typhoeus,1.3.1,https://github.com/typhoeus/typhoeus,Parallel HTTP library on top of libcurl multi.,MIT
tzinfo,1.2.7,https://tzinfo.github.io,Daylight savings aware timezone library,MIT
uber,0.1.0,https://github.com/apotonick/uber,"Gem-authoring tools like generic builders, dynamic options and more.",MIT
uglifier,3.2.0,http://github.com/lautis/uglifier,Ruby wrapper for UglifyJS JavaScript compressor,MIT
unf_ext,0.0.7.4,https://github.com/knu/ruby-unf_ext,Unicode Normalization Form support library for CRuby,MIT
unicode-display_width,1.3.0,http://github.com/janlelis/unicode-display_width,Determines the monospace display width of a string in Ruby.,MIT
useragent,0.16.10,https://github.com/gshutler/useragent,HTTP User Agent parser,MIT
virtus,1.0.5,https://github.com/solnic/virtus,Attributes on Steroids for Plain Old Ruby Objects,MIT
voight_kampff,1.1.4,https://github.com/biola/Voight-Kampff,Voight-Kampff bot detection,MIT
warden,1.2.7,http://github.com/hassox/warden,Rack middleware that provides authentication for rack applications,MIT
webmock,3.0.1,http://github.com/bblimke/webmock,Library for stubbing HTTP requests in Ruby.,MIT
ya2yaml,0.31,http://rubyforge.org/projects/ya2yaml/,An UTF8 safe YAML dumper.,MIT
addressable,2.5.2,https://github.com/sporkmonger/addressable,URI Implementation,Apache 2.0
aws-eventstream,1.0.3,https://github.com/aws/aws-sdk-ruby,AWS Event Stream Library,Apache 2.0
aws-partitions,1.196.0,https://github.com/aws/aws-sdk-ruby,"Provides information about AWS partitions, regions, and services.",Apache 2.0
aws-sdk-core,3.62.0,https://github.com/aws/aws-sdk-ruby,AWS SDK for Ruby - Core,Apache 2.0
aws-sdk-kms,1.24.0,https://github.com/aws/aws-sdk-ruby,AWS SDK for Ruby - KMS,Apache 2.0
aws-sdk-s3,1.46.0,https://github.com/aws/aws-sdk-ruby,AWS SDK for Ruby - Amazon S3,Apache 2.0
aws-sigv4,1.1.0,http://github.com/aws/aws-sdk-ruby,AWS Signature Version 4 library.,Apache 2.0
elasticsearch,6.1.0,http://github.com/elasticsearch/elasticsearch-ruby,Ruby integrations for Elasticsearch,Apache 2.0
elasticsearch-api,6.1.0,https://github.com/elasticsearch/elasticsearch-ruby/tree/master/elasticsearch-api,Ruby API for Elasticsearch.,Apache 2.0
elasticsearch-model,0.1.9,https://github.com/elasticsearch/elasticsearch-rails/,ActiveModel/Record integrations for Elasticsearch.,Apache 2.0
elasticsearch-persistence,0.1.9,https://github.com/elasticsearch/elasticsearch-rails/,Persistence layer for Ruby models and Elasticsearch.,Apache 2.0
elasticsearch-transport,6.1.0,https://github.com/elasticsearch/elasticsearch-ruby/tree/master/elasticsearch-transport,Ruby client for Elasticsearch.,Apache 2.0
google-api-client,0.21.2,https://github.com/google/google-api-ruby-client,Client for accessing Google APIs,Apache 2.0
googleauth,0.5.1,https://github.com/google/google-auth-library-ruby,Google Auth Library for Ruby,Apache 2.0
honeycomb-beeline,1.3.0,https://honeycomb.io,Instrument your Ruby apps with Honeycomb,Apache 2.0
jmespath,1.4.0,http://github.com/trevorrowe/jmespath.rb,JMESPath - Ruby Edition,Apache 2.0
libhoney,1.14.3,https://github.com/honeycombio/libhoney-rb,send data to Honeycomb,Apache 2.0
signet,0.9.2,https://github.com/google/signet/,Signet is an OAuth 1.0 / OAuth 2.0 implementation.,Apache 2.0
thread_safe,0.3.6,https://github.com/ruby-concurrency/thread_safe,Thread-safe collections and utilities for Ruby,Apache 2.0
twitter-text,1.14.7,http://twitter.com,Twitter text handling library,Apache 2.0
activerecord-import,0.27.0,http://github.com/zdennis/activerecord-import,Bulk insert extension for ActiveRecord,Ruby
eventmachine,1.2.3,http://rubyeventmachine.com,Ruby/EventMachine library,Ruby
httpclient,2.8.3,https://github.com/nahi/httpclient,gives something like the functionality of libwww-perl (LWP) in Ruby,Ruby
json,1.8.6,http://flori.github.com/json,JSON Implementation for Ruby,Ruby
rdoc,4.3.0,http://docs.seattlerb.org/rdoc,RDoc produces HTML and command-line documentation for Ruby projects,Ruby
thin,1.7.0,http://code.macournoyer.com/thin/,A thin and fast web server,Ruby
domain_name,0.5.20170404,https://github.com/knu/ruby-domain_name,Domain Name manipulation library for Ruby,bsd-3-clause
